City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
208,hammerfest,70.6634,23.6821,6.25,93,75,2.06,NO,1695506257
209,mil'kovo,55.6078,37.7956,17.97,37,81,3.78,RU,1695506257
210,dongsheng,39.8161,109.9776,10.06,87,100,5.57,CN,1695506257
211,tidjikja,18.5564,-11.4271,35.45,25,97,2.51,MR,1695506258
212,kismayo,-0.3582,42.5454,25.48,83,16,6.64,SO,1695506258
213,vorgashor,67.5833,63.95,6.68,99,100,5.12,RU,1695506258
214,nanlong,31.3533,106.0631,17.71,93,100,2.55,CN,1695506259
215,kyren,51.6828,102.1408,7.09,88,4,0.63,RU,1695506259
216,drama,41.1544,24.1394,24.26,53,0,1.18,GR,1695506259
217,karukh,34.4811,62.5863,9.67,42,0,5.38,AF,1695506259
218,borogontsy,62.6683,131.1683,2.32,90,100,3.19,RU,1695506260
219,port lincoln,-34.7333,135.8667,15.85,50,0,3.53,AU,1695506260
220,stanley,54.868,-1.6985,10.71,84,20,1.54,GB,1695506260
221,huarmey,-10.0681,-78.1522,20.55,76,9,4.41,PE,1695506261
222,narrabri,-30.3167,149.7833,13.62,63,44,0.45,AU,1695506261
223,saint-pierre,-21.3393,55.4781,20.82,73,0,2.57,RE,1695506261
224,talnakh,69.4865,88.3972,1.23,77,50,6.37,RU,1695506261
225,bayanhongor,46.7167,100.1167,0.69,76,0,0.84,MN,1695506262
226,fernley,39.608,-119.2518,27.8,15,0,1.49,US,1695506174
227,poronaysk,49.2167,143.1167,10.85,70,11,0.93,RU,1695506262
228,pacific grove,36.6177,-121.9166,22.44,71,0,5.14,US,1695506100
229,hashtrud,37.4779,47.0508,14.19,45,13,2.11,IR,1695506263
230,geraldton,-28.7667,114.6,9.23,93,0,3.09,AU,1695506263
231,mount isa,-20.7333,139.5,18.87,26,1,2.06,AU,1695506263
232,punta arenas,-53.15,-70.9167,8.06,66,40,14.4,CL,1695506263
233,george town,5.4112,100.3354,25.57,91,40,5.36,MY,1695506230
234,mabai,23.0128,104.4508,17.68,96,99,1.15,CN,1695506264
235,tocache,-8.1842,-76.5125,31.3,52,54,0.43,PE,1695506264
236,mermoz boabab,14.7065,-17.4758,28.88,84,20,3.09,SN,1695506264
237,weno,7.4515,151.8468,25.97,94,100,2.57,FM,1695506265
238,paragominas,-2.9667,-47.4833,31.88,39,93,2.43,BR,1695506265
239,awjilah,29.1081,21.2869,27.24,28,0,1.79,LY,1695506265
240,aksaray,38.3726,34.0254,18.34,31,0,0.56,TR,1695506266
241,egilsstadir,65.2653,-14.3948,3.95,87,75,2.06,IS,1695506266
242,ilare,7.3507,5.1133,21.61,98,100,0.98,NG,1695506266
243,bonthe,7.5264,-12.505,25.45,88,100,2.72,SL,1695506266
244,sisimiut,66.9395,-53.6735,0.76,67,0,0.67,GL,1695506267
245,quartu sant'elena,39.2419,9.1839,20.6,56,0,4.63,IT,1695506267
246,cooma,-36.2333,149.1333,9.83,68,10,1.45,AU,1695506267
247,kikwit,-5.041,18.8162,23.17,87,98,1.57,CD,1695506267
248,labrador city,52.9463,-66.9114,10.95,76,100,4.12,CA,1695506268
249,sofo-birnin-gwari,11.0154,6.7804,21.71,93,55,2.56,NG,1695506268
250,turkmenbasy,40.0222,52.9552,21.43,24,0,7.2,TM,1695506268
251,broken hill,-31.95,141.4333,18.91,36,1,8.01,AU,1695506268
252,petropavlovsk-kamchatsky,53.0452,158.6483,9.33,71,75,3.0,RU,1695506269
253,arkhangel'sk,64.5401,40.5433,16.09,75,27,5.4,RU,1695506269
